A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
4,3,3,2,4,2,3,4,3,2,3,2,3,3,3,4,4,3,3,3,3,4,3,2,4,4,4,3,2,2,2,3,3,3,3,3,2,1,18,4,Surgery 002,2e2c634442d1dd3c8b1146ac0838537a,2024-09-26 04:37:28
4,4,4,3,2,4,4,4,2,3,2,4,4,,5,4,5,3,3,4,5,5,4,5,5,5,3,4,5,5,4,4,,,2,2,2,1,18,4,Surgery 002,ff01d3d90f4b275408621c3ad3664066,2024-09-26 05:06:30
5,3,4,4,5,3,2,4,4,4,3,4,3,4,4,4,5,5,5,5,4,,5,4,,,1,4,3,3,2,,3,4,2,2,2,1,5,3,Telemetry Unit 003,88e1e26cdba303334e218c4af04964f7,2024-09-26 06:35:34
5,3,4,5,,1,1,3,4,4,4,,4,4,5,4,4,5,5,5,5,5,5,4,5,5,3,5,5,4,4,,,,4,4,2,2,18,14,Sterile Processing 001,a626affb5462303938786b74d52848c5,2024-09-26 06:49:15
4,5,,4,,3,3,4,3,4,3,4,3,5,4,3,4,3,4,,5,5,,4,3,5,1,,3,3,2,,,,4,2,2,2,34,14,Sterile Processing 001,f79de81c51340744028ba8a1ed3aff25,2024-09-26 07:01:23
5,4,4,5,,2,4,4,4,5,5,5,4,4,4,4,5,5,5,5,4,5,5,5,5,5,1,5,5,4,4,4,4,4,1,1,3,2,18,14,Sterile Processing 001,8f6fc676d7d783961b2fee30e1f85347,2024-09-26 07:19:32
5,3,5,4,5,5,5,5,5,3,5,4,5,5,4,5,5,5,5,5,5,4,5,4,,,1,5,4,4,3,,,,2,2,2,1,34,24,Research Administration 001,570088ff667f80d1a2f635e7cffcfa5b,2024-09-26 07:21:06
5,4,4,4,4,4,4,5,4,5,2,1,4,2,5,2,3,4,4,4,5,4,3,4,4,5,3,3,4,2,2,4,2,,2,2,2,1,18,4,SURGERY CENTER,81ee6ebe045793b66d57c710724261eb,2024-09-26 08:11:08
4,4,2,4,4,4,2,4,4,4,4,4,4,4,2,4,4,5,5,5,5,5,5,5,5,5,1,3,4,4,4,4,4,4,4,4,2,1,4,4,SURGERY CENTER,964a3d330fe1240053c34ed7bd513a76,2024-09-26 08:20:06
5,2,4,5,4,4,3,5,3,5,2,4,4,4,4,5,5,5,5,5,5,5,5,1,5,5,2,5,4,4,3,3,3,4,3,2,2,1,18,4,SURGERY CENTER,0a99cc31168e8d8f673b789c7b55815b,2024-09-26 08:21:43
4,5,5,3,,3,3,4,3,4,5,,5,5,4,5,5,5,5,5,5,,5,5,5,5,1,5,,,,,,,1,1,2,1,34,24,Research Administration 001,2a28340717da0878fb66883e04e7887f,2024-09-26 08:29:14
4,4,2,4,4,4,4,4,2,4,2,4,4,4,4,4,4,2,5,5,5,5,3,3,5,5,1,3,4,4,2,4,4,2,4,1,3,1,18,23,SURGERY CENTER,538dbe4ea82d27e2336494a806ee2380,2024-09-26 09:52:27
5,5,4,4,4,4,3,4,4,3,3,3,3,3,4,4,2,4,4,4,3,,3,4,,,1,3,4,2,,,,,2,2,2,1,1,10,Speech Therapy 001,8cdfabb660b83e38d5182cb68297381f,2024-09-26 10:03:47
2,2,3,3,2,3,2,2,2,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,,,3,2,3,3,3,3,3,3,2,2,2,1,1,12,Respiratory Care 001,05ef16ac45033311df4706a8a0467add,2024-09-26 11:02:24
4,2,3,4,3,2,2,4,4,3,3,4,3,4,4,4,4,5,5,5,4,3,5,4,5,5,5,3,4,4,2,3,3,4,4,4,3,2,22,16,Respiratory Care 001,c5868663db212acd8d94ac35b6f1e240,2024-09-26 13:35:30
5,,,5,,,,5,4,4,4,4,4,4,4,,5,5,5,5,5,5,5,,,,1,4,5,5,1,,,,1,1,1,1,21,24,College Programs 001,e8ca5d97a1f1e0bdc0d5d58b60e17015,2024-09-26 15:14:44
4,1,4,1,4,1,2,4,2,4,4,4,4,4,1,4,4,5,5,5,5,4,5,2,5,5,2,3,5,5,5,5,5,4,4,4,2,1,4,3,SURGERY CENTER,f23a15e912cf827032c2584fc2ff2679,2024-09-27 02:24:30
4,2,3,3,2,3,3,4,4,3,3,3,3,3,4,4,4,3,3,4,4,5,5,4,,,1,4,3,3,3,4,3,3,4,2,3,1,23,4,Case Mgmt,b8a96353603125d9dcbce38c8e2c9a4a,2024-09-27 04:18:55
5,2,3,2,3,5,4,5,5,5,4,5,1,5,5,5,5,5,5,5,5,4,5,5,5,5,1,5,5,5,1,5,5,5,2,2,3,1,1,3,Surgery 002,fbde5c67b31de95345663837d642fa8e,2024-09-27 05:21:04
5,4,4,,4,4,4,5,5,4,4,4,4,4,5,4,5,5,5,5,5,,5,4,,,1,4,5,5,1,,5,,2,2,2,1,1,24,Pastoral Spiritual Care 001,0999f2dee5df0dc9ff92a210de8bbb63,2024-09-27 06:53:37
4,3,3,5,4,1,4,4,1,4,5,3,3,4,2,4,4,4,5,4,3,,,3,,5,1,5,,,,,,,,,,,34,23,Recovery Rm Amb 001,24cc9962d29bfc70eb19d76251c56515,2024-09-27 07:33:17
4,1,5,4,4,3,4,5,5,3,3,3,4,4,3,3,4,4,4,5,4,,4,3,,,2,3,4,4,4,3,3,5,4,2,2,1,18,4,SURGERY CENTER,c9089824cf66132cd9ca58f77b5a26b1,2024-09-27 07:59:52
5,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,5,5,5,,3,4,,,1,5,4,4,4,,,,2,2,2,1,14,10,Occupational Therapy 001,f9140bb1f64a49b5281bf6bb7f8d1b8e,2024-09-27 09:41:05
4,4,4,5,2,4,4,5,3,2,4,5,4,4,5,5,4,4,4,4,5,5,4,3,4,5,4,5,5,4,4,4,4,5,4,4,3,1,8,15,CCU,3a8abf0202de81948e31214d1866adbc,2024-09-27 10:09:29
3,2,4,4,4,3,3,4,4,4,4,2,4,4,3,4,4,4,4,4,3,3,3,3,5,5,1,4,4,3,4,4,4,3,4,2,2,1,4,3,SURGERY CENTER,82e862946551284a46625c4c7f4303a8,2024-09-27 10:51:17
2,4,4,4,4,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,5,1,3,2,2,2,3,3,3,3,3,1,1,18,4,SURGERY CENTER,83f526dd2fc54ea27affd6469758e324,2024-09-27 10:52:57
5,4,4,5,4,4,4,5,4,4,3,4,4,4,4,4,4,5,5,5,5,5,5,4,5,5,2,5,4,4,4,4,4,4,2,2,2,1,18,4,SURGERY CENTER,4080e10bd00794ff7eb0efb7779ff30e,2024-09-27 10:53:08
5,5,4,5,5,4,4,5,5,4,4,3,3,4,4,5,5,4,5,5,4,,5,5,3,5,2,5,5,5,4,3,3,3,2,2,1,1,18,4,SURGERY CENTER,789cd3592b05c9a739b2bc960e13771b,2024-09-27 10:59:56
2,2,4,4,2,4,5,4,1,1,4,3,3,1,2,3,5,4,2,5,4,2,2,3,1,4,1,3,3,2,1,3,3,5,2,2,3,1,22,12,Respiratory Care 001,a1f24a2fa2d10f38abd8778d4d65a740,2024-09-27 12:20:47
5,4,3,4,3,5,4,5,5,3,2,3,,2,2,2,5,3,4,5,2,,,,3,3,1,2,5,2,1,2,,,2,2,2,1,2,10,Occupational Therapy 001,218ac1e69e130345635b23c64be4e2aa,2024-09-27 12:54:29
5,2,4,3,5,4,4,5,4,4,3,4,4,4,4,5,4,5,4,4,5,5,5,3,5,5,2,3,4,4,4,,,,4,2,3,1,18,4,PreSurgery 001,77f9c4825b4c380c5ae8a0fe3108d463,2024-09-27 15:22:31
2,1,1,2,1,2,2,4,2,3,1,2,3,1,3,1,4,3,2,1,3,3,4,3,3,3,1,2,1,1,1,,,,2,2,2,1,4,14,Surgery 002,6992fadda7c4851fc719e075cbbed55b,2024-09-27 15:47:23
4,3,3,5,5,4,3,2,5,5,3,2,3,5,5,4,5,3,3,3,1,3,2,5,3,3,3,4,3,1,1,5,5,2,3,3,2,1,6,4,Freestanding ER Dept 001,98163f63a711a0d31cfe016095377a45,2024-09-27 18:30:10
5,3,3,5,5,3,3,5,4,3,4,5,4,5,5,5,5,5,5,5,5,4,5,4,4,4,3,4,4,4,4,4,3,5,3,3,2,1,15,4,Telemetry Unit 003,1053fde05e105771f9df4cde3b69a620,2024-09-28 04:54:07
5,1,1,5,1,5,5,5,5,5,1,5,4,2,4,5,3,4,4,2,5,5,5,5,5,5,4,1,5,5,2,4,4,4,3,3,2,1,10,4,Surgical Oncology,bb401611f363b6d4a7205eb88484b89b,2024-09-28 04:58:05
4,4,4,3,4,2,2,4,3,2,4,4,3,4,3,3,4,4,4,3,4,4,3,3,4,5,2,4,4,3,3,4,3,4,2,2,2,1,8,4,CCU,325880a6c58c0991d3c231736c429bc5,2024-09-28 09:49:36
4,2,2,4,4,4,4,4,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,2,4,4,4,3,3,4,4,1,1,2,1,32,21,Security 001,6faa74e81767199a324aeb1ae63f9ab3,2024-09-28 14:47:37
2,4,4,2,2,3,3,2,3,3,2,3,3,3,2,3,3,2,,,,,,,,,2,1,1,1,2,4,4,2,4,4,2,1,8,4,Critical Care Unit 001,ec530439dcab1aba2520e1724cfded77,2024-09-28 21:41:38
5,3,5,4,4,5,5,5,4,2,3,4,3,4,5,5,5,5,5,5,4,4,5,5,5,5,3,4,4,4,5,3,2,5,1,1,2,1,4,4,Nursing Surgical Unit 001,583e0f5a27e1f407cc7a5cf9b24c6711,2024-09-28 21:53:55
3,1,2,2,1,3,2,3,3,1,2,2,3,3,3,3,3,3,3,3,4,3,3,,,,3,2,2,2,1,1,2,3,2,2,2,1,4,4,Nursing Surgical Unit 001,1d3ca782fe4ca125bf9747a928cfb0d9,2024-09-28 23:02:39
4,4,4,4,4,3,3,4,1,3,4,4,3,4,4,3,4,4,4,5,4,4,5,3,3,4,2,4,5,4,4,4,4,4,3,3,2,1,6,4,Freestanding ER Dept 001,006822e46b79ee701abb2d8629f9682f,2024-09-29 00:49:08
5,5,5,4,5,3,3,5,4,4,4,4,4,5,4,4,5,3,3,3,4,4,5,4,,,2,4,,,,,,,,,,,8,4,CCU,694a604afc58cee234e49d9f68f16ccf,2024-09-29 08:23:11
4,2,4,2,4,2,4,2,4,2,3,3,3,2,3,3,3,4,3,3,3,2,4,4,4,4,2,3,3,2,1,1,3,3,2,2,2,1,5,4,Stepdown Intermediate Care 001,71ceb008dc80fea4c93a483b58ea93c2,2024-09-29 13:02:24
3,1,4,3,2,1,2,2,2,2,1,3,2,2,2,4,3,3,4,4,4,,2,3,,5,3,2,3,,2,1,1,2,1,1,2,1,2,4,Nursing Surgical Unit 001,326b818c8107192a54566dde1d335d34,2024-09-30 00:35:21
3,2,3,,3,4,4,3,2,2,2,,3,,,4,,3,3,,3,4,4,4,,,3,2,3,2,3,2,2,4,1,1,2,1,4,3,Nursing Surgical Unit 001,146972b0764e892ed670eb4c3e5521e2,2024-09-30 00:35:23
5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,1,3,,,,,,,1,1,2,1,21,14,College Programs 001,6eb813102aff2e5e7679d46906a11d04,2024-09-30 03:39:39
4,2,2,4,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,24,College Programs 001,3385787ec84a1ce89336edef5095c204,2024-09-30 05:24:54
